206.238.51.216:80 - Welcome to nginx!
104.124.180.229:80 - Заголовок не найден
121.5.111.88:80 - Заголовок не найден
200.61.248.91:80 - 503 Service Temporarily Unavailable
54.152.123.22:80 - Заголовок не найден
62.72.12.242:80 - Turiyam Lifestyles
85.89.168.143:80 -
118.214.106.36:80 - Заголовок не найден
23.195.233.60:80 - Заголовок не найден
104.16.111.50:80 - Direct IP access not allowed | Cloudflare
195.91.92.206:80 - Заголовок не найден
35.204.154.21:80 - Заголовок не найден
201.229.212.127:80 - Заголовок не найден
47.107.111.2:80 - fiefdomnet
23.52.214.237:80 - Заголовок не найден
112.187.236.209:80 - Заголовок не найден
23.47.97.82:80 - Заголовок не найден
46.8.189.57:80 - Заголовок не найден
45.59.106.39:80 - Index of /
68.178.246.211:80 - Coming Soon
3.214.8.174:80 - Заголовок не найден
47.254.3.128:80 - æ²¡ææ¾å°ç«ç¹
118.68.249.67:80 - WEB SERVICE
208.109.42.251:80 - Coming Soon
23.222.138.129:80 - Заголовок не найден
111.62.90.22:80 - 403 Forbidden
2.21.82.6:80 - Заголовок не найден
154.205.76.102:80 - 404 Not Found
85.163.128.90:80 - Заголовок не найден
83.169.31.176:80 - Host Europe GmbH
23.11.213.34:80 - Заголовок не найден
23.213.99.252:80 - Заголовок не найден
188.69.138.108:80 -
31.24.154.27:80 - Virtuozzo 6
141.144.243.80:80 - Заголовок не найден
104.239.47.240:80 - Заголовок не найден
17.49.17.167 -  !21! !80!
47.147.104.67 -  !25!
133.230.246.37 -  !21!
24.148.62.88 -  !80! !443! !22!
95.29.149.13 -  !80! !22!
83.16.127.153 -  !22!
93.180.14.21 -  !80! !21!
54.67.101.78 -  !110! !21!
157.15.152.53 -  !80! !21!
112.2.51.201 -  !21! !25!
14.28.209.219 -  !25!
211.224.244.9 -  !80! !443! !21!
31.25.148.181 -  !80! !443!
98.99.219.54 -  !22! !21! !80!
176.180.158.75 -  !443!
218.231.72.247 -  !22! !25!
174.201.255.53 -  !80! !25! !21!
2.0.233.80 -  !80! !22! !25!
158.200.178.174 -  !80! !443! !22! !21!
124.7.8.130 -  !80! !22! !21! !443!
56.196.186.60 -  !80! !443! !25!
200.21.166.108 -  !80!
68.58.71.218 -  !8080!
176.109.238.251 -  !22!
13.182.234.114 -  !443! !21! !25!
146.66.67.20 -  !80! !22! !25!
40.44.111.187 -  !22! !110! !80! !21! !443!
134.77.186.253 -  !80! !443! !25!
208.87.33.142 -  !80! !443! !22! !25!
20.194.238.53 -  !443!
213.166.218.117 -  !80! !443! !22!
5.12.163.144 -  !443! !22!
163.154.180.64 -  !80! !443! !22!
54.149.118.65 -  !22! !443! !25! !21!
120.160.56.70 -  !80! !21! !22! !25!
145.13.122.79 -  !25!
67.24.214.247 -  !21! !80!
147.70.193.141 -  !80! !22!
61.10.221.212 -  !443! !80!
62.220.114.49 -  !22! !21!
18.102.194.73 -  !21! !25!
36.241.30.230 -  !21! !25! !443!
72.202.182.76 -  !443! !21! !22!
222.57.111.139 -  !21! !443! !25!
25.106.9.153 -  !25! !110!
162.223.230.68 -  !21! !443! !25!
34.148.240.195 -  !21! !80! !443!
91.169.53.16 -  !21! !443! !22! !3389!
22.183.131.216 -  !110! !22! !25! !21!
51.61.90.159 -  !21! !25! !22! !8080!
192.139.216.177 -  !443! !22! !80!
157.82.209.153 -  !443! !21! !22! !25!
17.161.64.135 -  !80! !443! !21! !110! !25! !3389!
145.125.169.88 -  !443! !80! !22! !110!
30.174.229.29 -  !80! !22! !25! !21!
165.68.128.61 -  !21! !22! !443!
57.112.232.222 -  !80! !21! !25!
116.210.203.152 -  !21!
144.29.10.99 -  !80! !22! !21!
57.170.173.192 -  !80! !443! !110!
151.178.19.56 -  !80! !443! !22! !110! !21! !25!
148.129.32.2 -  !80! !25! !443! !21! !3389!
220.113.99.180 -  !443! !25! !22! !21!
39.78.186.125 -  !443! !80! !22! !25!
117.172.174.234 -  !80! !443! !21! !25!
80.84.20.57 -  !80! !21! !22!
203.59.112.232 -  !25! !22!
76.15.116.120 -  !80! !443!
37.10.238.150 -  !80! !21! !8080!
3.123.198.34 -  !22! !25!
135.128.109.245 -  !80! !443! !21!
2.2.43.122 -  !80! !25!
175.130.133.214 -  !443! !21! !25!
109.199.148.47 -  !80! !443! !25!
160.192.172.167 -  !25! !22! !443!
182.73.131.124 -  !80! !443!
160.187.12.222 -  !21! !22!
64.246.215.174 -  !80! !21! !22!
97.124.243.209 -  !443! !22!
170.106.228.4 -  !21!
33.35.59.167 -  !443! !25! !22! !80!
100.150.155.148 -  !80! !443! !22! !25!
112.188.234.84 -  !80!
193.163.32.206 -  !80! !443! !110! !25!
69.68.200.132 -  !443! !21! !110! !25!
156.219.172.63 -  !443! !80! !3389!
2.131.86.108 -  !21! !443! !22!
17.105.16.230 -  !80! !443! !110! !8080!
109.253.0.167 -  !80!
155.48.97.169 -  !80! !443! !25! !110!
118.251.177.15 -  !80! !443! !21! !25! !3389!
189.110.10.43 -  !80! !443! !21! !25! !22!
186.141.130.30 -  !80! !443! !22! !21!
174.162.174.80 -  !80! !443! !25!
169.65.104.162 -  !25! !80! !22!
72.50.211.148 -  !80! !22! !25! !21! !443!
67.162.215.213 -  !443! !21! !22! !25!
89.65.129.158 -  !22! !80! !25!
87.152.159.104 -  !80! !21!
206.225.201.166 -  !443! !110!
8.67.220.148 -  !80! !21! !25!
59.103.164.128 -  !443! !22! !25! !21! !80!
180.221.94.130 -  !21! !22! !25! !80! !443!
153.71.109.172 -  !21! !22! !25! !443! !80!
211.8.161.180 -  !21! !80! !22! !25!
186.73.139.112 -  !21! !25!
194.156.15.240 -  !80! !443!
146.220.94.46 -  !25! !21! !443!
210.204.144.124 -  !21! !22!
31.150.117.162 -  !443! !21!
80.72.0.160 -  !443! !25! !21!
126.112.161.255 -  !80! !443! !25! !21!
177.205.37.160 -  !443! !22! !21!
142.122.19.116 -  !21! !443! !80!
90.128.162.240 -  !21! !110! !22!
157.89.139.229 -  !80! !21! !22! !443! !25!
95.220.61.9 -  !80! !443!
15.246.176.117 -  !80! !443!
11.238.16.138 -  !80! !21!
164.62.131.241 -  !443! !21! !22! !80!
2.17.48.147 -  !80! !443! !21! !22!
148.176.216.126 -  !21! !22! !25!
176.175.68.171 -  !110! !21! !25!
223.106.218.221 -  !443! !22! !21!
131.40.178.241 -  !22! !21!
79.109.242.114 -  !80! !443!
111.187.133.15 -  !25! !80!
213.59.253.32 -  !21! !22! !25! !80! !443!
89.231.97.145 -  !21! !22! !443! !25!
202.53.183.207 -  !443!
94.123.92.123 -  !80! !443! !21! !22! !25!
82.186.241.11 -  !80! !21! !22!
219.36.142.153 -  !21! !22! !25!
31.207.66.222 -  !80! !443! !25! !22!
74.18.71.170 -  !443! !80! !22! !21! !110!
75.27.157.127 -  !80! !22! !110!
114.44.230.81 -  !80! !443!
119.225.38.231 -  !80! !443!
36.51.150.100 -  !80! !21! !22!
185.167.226.57 -  !80! !110! !22!
156.183.78.227 -  !443! !22!
126.141.142.199 -  !80!
119.192.98.100 -  !25!
158.71.233.220 -  !80! !443! !21!
187.8.133.178 -  !443! !21!
78.106.190.67 -  !80! !21! !25! !22!
84.185.22.72 -  !443! !21! !22!
120.88.144.88 -  !80! !443! !21!
196.196.47.168 -  !443! !25!
205.99.167.158 -  !80! !443! !21!
21.166.222.144 -  !80! !443! !22!
90.209.234.9 -  !80! !443! !22! !25!
47.69.158.203 -  !22! !21! !25!
206.66.240.223 -  !80!
34.145.146.235 -  !443! !80! !21!
5.142.18.201 -  !80! !443! !21!
167.145.130.85 -  !22! !80! !21! !443!
30.6.169.131 -  !80! !22!
49.210.70.84 -  !80! !22!
130.176.84.117 -  !80! !443! !21!
63.26.28.220 -  !443! !22! !80! !25! !21!
58.172.22.14 -  !443! !22! !21! !25! !80!
184.83.147.154 -  !443! !22! !25! !21!
119.94.75.137 -  !21! !443! !25!
180.152.102.224 -  !443! !21! !25! !22! !80!
19.15.103.102 -  !80! !21!
174.218.106.23 -  !80! !22! !25!
208.192.212.11 -  !80! !443! !25! !21!
97.0.24.89 -  !80! !21! !22! !25! !443!
71.154.31.97 -  !80! !22! !21! !443! !25!
92.64.202.85 -  !80! !22! !25!
143.160.50.107 -  !80! !443! !21! !22!
205.59.146.130 -  !443! !21!
188.11.132.220 -  !80! !443! !21! !22!
37.247.192.91 -  !443! !25!
94.57.101.94 -  !80! !443! !21! !22! !25! !110!
114.214.172.10 -  !80! !21! !22! !110!
109.66.57.38 -  !80!
188.174.224.59 -  !443! !21!
40.52.107.55 -  !21! !22! !25! !443!
124.205.218.222 -  !80! !22! !443! !21!
213.148.44.226 -  !80! !443!
192.64.72.22 -  !80! !443! !22! !25! !21!
201.35.57.237 -  !443! !80! !21! !22! !25!
74.192.2.52 -  !443! !21! !22! !80! !25!
155.156.251.90 -  !80! !443! !22! !21! !25!
58.90.38.27 -  !80! !22! !25! !110! !8080!
78.222.168.79 -  !21! !3306!
92.25.7.146 -  !21! !443! !110! !3389!
222.55.2.159 -  !80! !21! !110! !8080!
87.14.129.32 -  !443! !21! !22! !25!
86.115.239.147 -  !80! !443! !21! !3306! !25!
66.8.107.148 -  !80! !443! !22! !21! !25! !8080!
196.130.14.98 -  !443! !22! !25! !8080!
146.119.49.201 -  !21! !22! !25!
129.27.154.194 -  !21!
13.120.141.54 -  !21! !443! !22! !25!
38.33.187.30 -  !21! !22! !25! !80!
33.75.17.137 -  !21! !80! !22! !443! !25!
5.109.153.240 -  !80! !443! !25!
111.194.242.234 -  !80! !21! !110! !25!
139.22.175.150 -  !443! !80! !22! !25!
142.216.236.108 -  !80! !443! !21!
118.85.123.145 -  !21! !443! !80! !22!
135.126.145.160 -  !80! !25!
21.208.135.179 -  !21! !22!
148.154.210.189 -  !80! !443! !22! !21!
110.36.133.75 -  !80! !443!
80.129.244.162 -  !80! !443! !21! !110!
7.149.14.5 -  !22! !25!
86.189.72.225 -  !443! !22! !25! !80! !21! !3306!
183.163.209.194 -  !80! !25! !22! !110!
73.233.143.205 -  !22! !443! !21! !80! !110!
219.203.182.166 -  !443! !21! !80! !22!
132.121.72.30 -  !80! !443! !22!
174.63.183.241 -  !80! !110! !3389!
95.224.249.177 -  !22! !21! !443! !25!
138.201.112.160 -  !443! !80! !22! !25! !110!
72.208.195.49 -  !80! !443! !21! !22! !25!
145.204.206.252 -  !80! !443! !25! !110! !3306! !22!
59.71.178.254 -  !80!
136.208.189.243 -  !80! !443! !21! !22! !25!
182.151.162.211 -  !80! !443! !22! !110! !25!
149.62.76.107 -  !80! !21! !110! !22!
95.200.153.141 -  !80! !21!
128.85.87.17 -  !80! !443! !25! !22! !21!
102.62.126.5 -  !80! !443! !25!
113.3.246.14 -  !80! !443! !21! !22! !25!
177.163.161.35 -  !443! !25!
198.68.151.164 -  !22! !443!
106.216.169.204 -  !443! !25!
169.164.212.208 -  !443! !21!
194.153.141.160 -  !443! !25!
128.226.16.174 -  !80! !21!
218.21.100.219 -  !80! !443! !25! !22! !21!
3.159.217.57 -  !25! !443!
87.153.152.132 -  !22! !443! !80!
152.119.63.49 -  !443! !80! !25!
209.85.149.206 -  !22!
168.132.3.173 -  !80!
98.235.72.137 -  !80! !21! !22! !25!
156.158.25.101 -  !80! !443!
116.40.198.188 -  !443! !80! !22!
61.139.171.111 -  !443! !22! !25!
164.27.177.101 -  !21! !22! !25!
28.190.110.251 -  !443! !21! !22!
36.142.43.214 -  !80! !443! !21! !25!
47.99.226.183 -  !21!
96.108.145.182 -  !21! !22! !25!
53.132.71.172 -  !80!
103.231.242.33 -  !443! !21!
40.102.129.229 -  !25!
36.119.206.23 -  !443! !21! !25!
118.40.31.196 -  !80! !443!
48.101.247.17 -  !80! !443! !21! !22! !25!
89.94.245.225 -  !80! !22! !443!
120.35.13.107 -  !80! !22! !21! !25! !443!
75.246.155.34 -  !80! !25! !22!
12.19.144.147 -  !80! !443! !21! !25! !22!
50.205.164.149 -  !80! !443! !21!
66.85.104.92 -  !80! !443! !21! !22! !25!
148.0.65.196 -  !80! !22!
80.236.190.214 -  !443!
190.25.168.249 -  !80! !443! !22! !25! !21!
51.94.186.199 -  !21!
4.80.44.81 -  !21! !443! !110! !22!
183.214.138.46 -  !443! !21! !22!
159.221.80.125 -  !21! !22! !25!
98.209.252.125 -  !443!
212.78.108.164 -  !80! !25! !21! !110!
4.177.135.86 -  !443! !21! !22! !25!
31.62.167.188 -  !22!
218.22.73.58 -  !443! !21! !80!
53.126.229.76 -  !443! !80! !21! !25!
155.169.234.171 -  !25!
54.127.149.176 -  !25!
129.26.227.86 -  !21! !25!
216.6.33.132 -  !80! !443! !25!
137.227.169.203 -  !443! !80! !110!
57.242.229.171 -  !80! !443! !25! !21!
7.96.103.234 -  !21!
33.161.145.133 -  !21! !443! !22! !25!
50.241.80.19 -  !80! !443! !21! !25! !22!
11.36.234.102 -  !25!
99.248.40.47 -  !80! !443! !22! !21! !25!
109.214.59.98 -  !22! !21! !80!
8.70.55.242 -  !25! !80! !22!
120.33.136.52 -  !21! !80! !443!
87.228.208.196 -  !80! !443! !25! !22! !21!
182.204.52.128 -  !443! !80! !22! !21! !25!
77.16.175.157 -  !21!
20.171.105.191 -  !25! !21!
35.190.112.101 -  !22!
50.46.115.222 -  !80! !443! !21! !110!
166.26.58.95 -  !80! !22! !443!
111.114.91.56 -  !22!
16.152.143.236 -  !443! !21! !22! !25! !80!
15.112.76.73 -  !80! !22! !25! !21! !443!
21.166.155.99 -  !80! !443! !22! !25!
203.214.128.191 -  !80! !25!
100.29.45.47 -  !443!
179.34.181.122 -  !25!
138.151.210.225 -  !80! !21! !22! !25! !443!
125.115.87.22 -  !80! !443! !21!
109.123.106.255 -  !22! !25!
8.165.121.131 -  !80! !443! !25!
14.82.20.176 -  !443! !21! !80! !25!
32.133.79.240 -  !80! !443! !25! !21!
85.96.221.44 -  !80!
52.218.127.244 -  !443! !22! !25! !21! !80!
34.21.74.109 -  !443! !80! !21! !25! !22!
108.199.13.253 -  !443! !22! !21! !80!
38.217.225.33 -  !25! !80! !21! !443!
157.253.80.134 -  !80! !443! !25!
9.98.235.233 -  !80! !443! !21! !22! !110! !25!
52.38.152.175 -  !80! !443! !22! !110! !25!
115.220.9.87 -  !21! !25! !22!
89.146.89.27 -  !21! !22! !25!
17.177.5.198 -  !22! !25! !21!
20.154.22.230 -  !80! !21!
141.39.102.103 -  !80! !21! !22!
63.197.94.21 -  !22!
55.59.160.34 -  !80! !21!
8.151.180.201 -  !80! !443! !25! !21! !22!
98.78.193.73 -  !443! !80!
102.1.140.199 -  !443! !80! !25!
81.248.170.33 -  !443! !80! !21! !22!
196.25.90.41 -  !443! !22!
165.15.194.21 -  !80! !143!
37.177.76.208 -  !80! !443! !21! !22! !3389!
202.83.87.94 -  !443! !25!
28.137.168.2 -  !80! !443! !21! !110! !25!
195.245.22.2 -  !443! !22! !25!
60.189.217.213 -  !25!
88.132.193.137 -  !80! !443! !22! !21! !25!
138.192.6.165 -  !80! !443! !21! !25!
129.243.97.217 -  !80! !443! !21! !22! !25!
103.179.245.151 -  !80! !22! !25!
118.160.181.175 -  !80! !22! !21! !25!
48.219.170.143 -  !80! !25!
81.240.114.89 -  !25! !80!
173.30.168.105 -  !80!
143.4.68.136 -  !22! !25!
134.33.247.118 -  !80!
131.131.58.180 -  !22! !21! !25!
192.230.139.50 -  !22!
35.137.155.97 -  !21! !25! !22!
165.45.143.251 -  !22! !25!
201.224.45.121 -  !80! !110! !22!
94.243.166.254 -  !443! !21! !110! !80! !22! !3306! !143!
175.213.121.239 -  !25! !80!
203.132.206.253 -  !80! !443!
28.68.154.163 -  !22! !110!
32.8.246.23 -  !80! !25! !3306!
101.244.130.69 -  !80! !22! !25! !143!
69.135.157.226 -  !3389!
166.227.191.183 -  !143!
52.78.146.41 -  !22! !443!
25.96.216.150 -  !80! !25! !3306!
78.96.229.136 -  !22!
209.104.132.171 -  !22! !443!
110.102.5.88 -  !21!
188.121.247.223 -  !80! !21! !443! !22!
197.111.135.142 -  !443! !25!
31.248.142.83 -  !80!
204.30.199.107 -  !21! !22! !25!
94.52.221.5 -  !80! !443! !25! !22! !21!
173.239.31.223 -  !80! !443! !22!
40.10.76.94 -  !80! !443! !21! !25!
15.243.129.128 -  !443! !80! !21!
1.11.226.86 -  !80! !21! !22! !25! !443!
17.199.59.161 -  !80!
32.78.79.199 -  !22!
65.157.215.8 -  !443! !25! !22!
180.224.1.47 -  !22! !25!
212.153.186.92 -  !21! !25!
34.177.195.180 -  !80!
167.35.31.73 -  !25!
171.171.228.129 -  !80! !22!
207.210.161.130 -  !80! !443! !22! !21! !25!
64.201.161.150 -  !80!
35.200.110.25 -  !22! !25!
171.16.167.211 -  !80! !22!
41.72.98.208 -  !443! !21! !22!
53.247.135.113 -  !80! !443!
164.32.176.113 -  !443! !80! !22!
202.93.209.169 -  !80! !443! !21! !22!
99.84.147.80 -  !443! !22! !25! !143!
113.36.123.249 -  !25!
18.119.170.162 -  !80! !443! !22! !21!
43.31.61.236 -  !80! !443! !22! !21!
50.83.197.214 -  !80! !443! !25! !21!
172.209.200.101 -  !80! !21!
12.235.149.47 -  !80! !443! !25!
65.105.71.50 -  !443! !21! !25! !22!
116.123.151.235 -  !443! !22! !21! !25!
79.1.246.228 -  !443! !21! !22!
59.244.184.219 -  !80!
84.64.247.136 -  !80! !21! !22! !25!
45.233.78.146 -  !80! !443!
81.14.41.81 -  !80! !443! !21! !22! !25!
157.151.56.125 -  !80! !21! !443! !25! !22!
148.113.112.204 -  !80! !443! !22! !25! !21!
183.242.72.16 -  !21! !443! !22! !25!
89.100.248.188 -  !80! !22! !443! !21!
112.220.33.49 -  !443!
100.4.118.170 -  !21! !25!
153.111.208.104 -  !22! !25!
126.47.118.245 -  !22! !21! !80! !443!
79.158.71.47 -  !25!
132.214.200.82 -  !80! !443! !21! !25!
161.48.9.109 -  !21! !22! !443!
49.157.12.40 -  !80! !443! !21! !25! !22!
78.239.246.78 -  !80! !21! !22! !25! !443!
220.35.225.237 -  !80! !443! !22! !21!
174.8.50.141 -  !80! !443! !21!
23.40.207.44 -  !443! !22! !25! !80!
121.209.75.208 -  !21! !80! !443! !25! !22!
96.151.249.50 -  !443! !22!
208.48.31.86 -  !80! !21! !110!
110.20.233.228 -  !443! !22!
45.225.152.213 -  !21! !80!
222.210.83.224 -  !80!
97.5.136.74 -  !22! !25! !443!
222.90.146.32 -  !80!
102.199.227.232 -  !80! !21!
110.82.26.239 -  !21! !25!
13.219.52.194 -  !80! !25! !21!
174.203.16.1 -  !22!
166.60.217.226 -  !21! !22! !443!
75.30.52.55 -  !443! !21! !22!
171.193.92.205 -  !80!
140.59.47.83 -  !25!
178.56.212.180 -  !80! !22!
82.81.169.69 -  !21!
4.126.212.189 -  !443! !21! !22!
31.144.185.169 -  !80! !443! !21! !110! !25!
32.95.243.244 -  !80! !22!
172.106.175.119 -  !25! !22!
116.241.213.164 -  !443!
56.39.239.197 -  !25!
141.150.184.111 -  !21! !22! !443!
34.16.120.77 -  !443! !21! !25! !22!
215.5.248.70 -  !22! !25!
74.147.239.115 -  !21!
123.56.220.110 -  !80! !110! !21! !22!
22.146.16.144 -  !80!
85.192.31.196 -  !80! !22! !21! !25!
156.104.125.125 -  !25! !80! !22!
111.89.44.125 -  !80! !21! !22!
161.76.167.123 -  !21! !22! !25!
77.163.8.112 -  !80!
197.148.215.140 -  !80! !110!
194.65.26.78 -  !21! !22!
168.64.36.123 -  !443!
39.184.196.43 -  !80! !443! !21!
41.179.28.63 -  !21!
31.57.158.217 -  !22! !25! !21! !80!
115.86.108.191 -  !443!
23.169.58.230 -  !80! !443! !21! !25!
184.45.40.47 -  !443! !21! !22! !110!
39.207.203.174 -  !80! !443! !21! !22! !25!
215.90.168.20 -  !80! !443! !22!
173.234.41.53 -  !22!
60.249.155.8 -  !21! !22! !443! !25!
210.204.82.150 -  !80! !21! !443!
92.227.85.85 -  !110!
14.84.45.70 -  !80! !443! !25!
112.136.250.49 -  !80! !22! !8080!
83.172.51.161 -  !25! !22!
25.137.235.255 -  !80! !443! !21! !3389!
190.176.22.230 -  !443! !25! !110!
129.178.88.224 -  !110!
79.166.9.246 -  !21! !443! !22!
95.207.197.142 -  !80! !443! !3389!
116.199.177.0 -  !21! !22!
195.149.244.79 -  !443! !80! !22!
151.156.42.42 -  !80! !22! !25! !443!
204.220.89.7 -  !80! !443! !21! !22! !25!
183.247.100.100 -  !21!
169.61.168.26 -  !80! !110! !22!
51.75.127.232 -  !80! !443! !22!
181.177.194.250 -  !443! !21! !22! !25!
109.117.251.127 -  !80! !443!
131.147.174.99 -  !80! !443!
191.170.73.199 -  !80! !21! !443!
39.173.73.16 -  !80!
125.8.4.113 -  !443! !21! !25!
130.205.113.199 -  !443! !25! !22!
200.249.206.115 -  !80! !443!
193.255.207.212 -  !443! !80! !21! !110!
219.15.129.121 -  !80! !3306!
79.18.171.114 -  !22! !443! !25!
7.110.145.174 -  !110!
104.165.254.187 -  !80! !25! !3306!
223.85.42.132 -  !443! !21!
166.231.159.56 -  !443! !22! !80!
110.198.187.45 -  !80! !443! !3306! !25!
43.160.247.181 -  !80! !21! !22! !3306! !25!
84.8.74.97 -  !80! !25!
158.26.166.141 -  !80! !443! !3389! !25!
49.157.4.167 -  !21!
204.46.123.102 -  !25! !110!
155.251.123.28 -  !22! !25!
155.92.18.40 -  !21! !110!
134.127.75.205 -  !80! !443! !22! !25!
163.161.68.168 -  !443! !21! !22! !25!
203.31.127.83 -  !80! !110! !21! !443! !22!
176.200.197.43 -  !25! !22!
63.20.178.92 -  !80! !443! !22! !25! !21!
45.186.196.50 -  !443! !21! !22!
99.203.7.222 -  !80! !21!
152.150.16.121 -  !80! !21!
147.100.91.98 -  !443! !21! !22! !110!
191.14.36.183 -  !110!
210.226.16.63 -  !80!
72.218.160.147 -  !443! !25!
198.11.50.184 -  !25! !22!
213.35.131.194 -  !80!
119.214.123.64 -  !80! !21!
206.250.55.113 -  !25!
143.98.60.1 -  !443! !21!
97.227.167.207 -  !22!
25.71.152.45 -  !25!
89.192.9.11 -  !80! !21! !22! !25! !443!
189.248.158.191 -  !80! !443! !22! !25! !21!
192.38.26.236 -  !80! !443! !25!
146.203.151.245 -  !443! !80!
66.18.218.10 -  !22!
193.139.137.173 -  !80! !21! !25! !22!
56.84.163.175 -  !22!
165.43.148.55 -  !80!
197.18.102.79 -  !443! !21!
59.54.56.187 -  !443! !22!
180.87.188.187 -  !21! !22!
198.44.93.21 -  !443! !21!
162.216.101.148 -  !21! !25!
171.154.30.19 -  !21! !22!
